variable,expression,result
s,\Delta ^ {  ( E ^ { s } )  },( E ^ { s } \ln ( E ) ) ( \Delta ^ {  ( E ^ { s } )  } \ln ( \Delta ) )
s,e ^ {  ( E ^ { s } )  },( E ^ { s } \ln ( E ) ) ( e ^ {  ( E ^ { s } )  } )
s,\exp (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( \exp (  ( E ^ { s } )  ) )
s,\ln (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( \frac { 1 } {  ( E ^ { s } )  } )
s,\log _ { f } (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( \frac { 1 } {  ( E ^ { s } )  \ln ( { f } ) } )
s,\sin (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( \cos (  ( E ^ { s } )  ) )
s,\cos (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( - \sin (  ( E ^ { s } )  ) )
s,\tan (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( E ^ { s } )  ) } )
s,\cot (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( E ^ { s } )  ) } )
s,\arcsin (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( \frac { 1 } { \sqrt { 1 -  ( E ^ { s } )  ^ { 2 } } } )
s,\arccos (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( - \frac { 1 } { \sqrt { 1 -  ( E ^ { s } )  ^ { 2 } } } )
s,\arctan (  ( E ^ { s } )  ),( E ^ { s } \ln ( E ) ) ( \frac { 1 } { 1 +  ( E ^ { s } )  ^ { 2 } } )
s, ( E ^ { s } )  + \varpi,( E ^ { s } \ln ( E ) ) ( 1 )
s,\varpi -  ( E ^ { s } ) ,( E ^ { s } \ln ( E ) ) ( - 1 )
s, ( E ^ { s } )  r,( E ^ { s } \ln ( E ) ) ( r )
s,\frac { 1 } {  ( E ^ { s } )  + \Psi },( E ^ { s } \ln ( E ) ) ( - \frac { 1 } { (  ( E ^ { s } )  + \Psi ) ^ { 2 } } )
s,\frac { 1 } { z -  ( E ^ { s } )  },( E ^ { s } \ln ( E ) ) ( \frac { 1 } { ( z -  ( E ^ { s } )  ) ^ { 2 } } )
t, ( K ^ { t } )  ^ { 4 },( K ^ { t } \ln ( K ) ) ( 4  ( K ^ { t } )  ^ { 4 - 1 } )
t, ( K ^ { t } )  ^ { 0 },( K ^ { t } \ln ( K ) ) ( 0 )
t,\lambda ^ {  ( K ^ { t } )  },( K ^ { t } \ln ( K ) ) ( \lambda ^ {  ( K ^ { t } )  } \ln ( \lambda ) )
t,e ^ {  ( K ^ { t } )  },( K ^ { t } \ln ( K ) ) ( e ^ {  ( K ^ { t } )  } )
t,\exp (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( \exp (  ( K ^ { t } )  ) )
t,\ln (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( \frac { 1 } {  ( K ^ { t } )  } )
t,\log _ { x } (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( \frac { 1 } {  ( K ^ { t } )  \ln ( { x } ) } )
t,\sin (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( \cos (  ( K ^ { t } )  ) )
t,\cos (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( - \sin (  ( K ^ { t } )  ) )
t,\tan (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( K ^ { t } )  ) } )
t,\cot (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( K ^ { t } )  ) } )
t,\arcsin (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( \frac { 1 } { \sqrt { 1 -  ( K ^ { t } )  ^ { 2 } } } )
t,\arccos (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( - \frac { 1 } { \sqrt { 1 -  ( K ^ { t } )  ^ { 2 } } } )
t,\arctan (  ( K ^ { t } )  ),( K ^ { t } \ln ( K ) ) ( \frac { 1 } { 1 +  ( K ^ { t } )  ^ { 2 } } )
t, ( K ^ { t } )  + 4,( K ^ { t } \ln ( K ) ) ( 1 )
t,2 -  ( K ^ { t } ) ,( K ^ { t } \ln ( K ) ) ( - 1 )
t, ( K ^ { t } )  p,( K ^ { t } \ln ( K ) ) ( p )
t,\frac { 1 } {  ( K ^ { t } )  + \beta },( K ^ { t } \ln ( K ) ) ( - \frac { 1 } { (  ( K ^ { t } )  + \beta ) ^ { 2 } } )
t,\frac { 1 } { \Delta -  ( K ^ { t } )  },( K ^ { t } \ln ( K ) ) ( \frac { 1 } { ( \Delta -  ( K ^ { t } )  ) ^ { 2 } } )
u, ( Q ^ { u } )  ^ { 6 },( Q ^ { u } \ln ( Q ) ) ( 6  ( Q ^ { u } )  ^ { 6 - 1 } )
u, ( Q ^ { u } )  ^ { 0 },( Q ^ { u } \ln ( Q ) ) ( 0 )
u,6 ^ {  ( Q ^ { u } )  },( Q ^ { u } \ln ( Q ) ) ( 6 ^ {  ( Q ^ { u } )  } \ln ( 6 ) )
u,e ^ {  ( Q ^ { u } )  },( Q ^ { u } \ln ( Q ) ) ( e ^ {  ( Q ^ { u } )  } )
u,\exp (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( \exp (  ( Q ^ { u } )  ) )
u,\ln (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( \frac { 1 } {  ( Q ^ { u } )  } )
u,\log _ { f } (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( \frac { 1 } {  ( Q ^ { u } )  \ln ( { f } ) } )
u,\sin (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( \cos (  ( Q ^ { u } )  ) )
u,\cos (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( - \sin (  ( Q ^ { u } )  ) )
u,\tan (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( Q ^ { u } )  ) } )
u,\cot (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( Q ^ { u } )  ) } )
u,\arcsin (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( \frac { 1 } { \sqrt { 1 -  ( Q ^ { u } )  ^ { 2 } } } )
u,\arccos (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( - \frac { 1 } { \sqrt { 1 -  ( Q ^ { u } )  ^ { 2 } } } )
u,\arctan (  ( Q ^ { u } )  ),( Q ^ { u } \ln ( Q ) ) ( \frac { 1 } { 1 +  ( Q ^ { u } )  ^ { 2 } } )
u, ( Q ^ { u } )  + C,( Q ^ { u } \ln ( Q ) ) ( 1 )
u,i -  ( Q ^ { u } ) ,( Q ^ { u } \ln ( Q ) ) ( - 1 )
u, ( Q ^ { u } )  z,( Q ^ { u } \ln ( Q ) ) ( z )
u,\frac { 1 } {  ( Q ^ { u } )  + P },( Q ^ { u } \ln ( Q ) ) ( - \frac { 1 } { (  ( Q ^ { u } )  + P ) ^ { 2 } } )
u,\frac { 1 } { 7 -  ( Q ^ { u } )  },( Q ^ { u } \ln ( Q ) ) ( \frac { 1 } { ( 7 -  ( Q ^ { u } )  ) ^ { 2 } } )
v, ( B ^ { v } )  ^ { 3 },( B ^ { v } \ln ( B ) ) ( 3  ( B ^ { v } )  ^ { 3 - 1 } )
v, ( B ^ { v } )  ^ { 0 },( B ^ { v } \ln ( B ) ) ( 0 )
v,\Gamma ^ {  ( B ^ { v } )  },( B ^ { v } \ln ( B ) ) ( \Gamma ^ {  ( B ^ { v } )  } \ln ( \Gamma ) )
v,e ^ {  ( B ^ { v } )  },( B ^ { v } \ln ( B ) ) ( e ^ {  ( B ^ { v } )  } )
v,\exp (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( \exp (  ( B ^ { v } )  ) )
v,\ln (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( \frac { 1 } {  ( B ^ { v } )  } )
v,\log _ { G } (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( \frac { 1 } {  ( B ^ { v } )  \ln ( { G } ) } )
v,\sin (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( \cos (  ( B ^ { v } )  ) )
v,\cos (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( - \sin (  ( B ^ { v } )  ) )
v,\tan (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( B ^ { v } )  ) } )
v,\cot (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( B ^ { v } )  ) } )
v,\arcsin (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( \frac { 1 } { \sqrt { 1 -  ( B ^ { v } )  ^ { 2 } } } )
v,\arccos (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( - \frac { 1 } { \sqrt { 1 -  ( B ^ { v } )  ^ { 2 } } } )
v,\arctan (  ( B ^ { v } )  ),( B ^ { v } \ln ( B ) ) ( \frac { 1 } { 1 +  ( B ^ { v } )  ^ { 2 } } )
v, ( B ^ { v } )  + \tau,( B ^ { v } \ln ( B ) ) ( 1 )
v,c -  ( B ^ { v } ) ,( B ^ { v } \ln ( B ) ) ( - 1 )
v, ( B ^ { v } )  \chi,( B ^ { v } \ln ( B ) ) ( \chi )
v,\frac { 1 } {  ( B ^ { v } )  + J },( B ^ { v } \ln ( B ) ) ( - \frac { 1 } { (  ( B ^ { v } )  + J ) ^ { 2 } } )
v,\frac { 1 } { \chi -  ( B ^ { v } )  },( B ^ { v } \ln ( B ) ) ( \frac { 1 } { ( \chi -  ( B ^ { v } )  ) ^ { 2 } } )
w, ( b ^ { w } )  ^ { j },( b ^ { w } \ln ( b ) ) ( j  ( b ^ { w } )  ^ { j - 1 } )
w, ( b ^ { w } )  ^ { 0 },( b ^ { w } \ln ( b ) ) ( 0 )
w,\rho ^ {  ( b ^ { w } )  },( b ^ { w } \ln ( b ) ) ( \rho ^ {  ( b ^ { w } )  } \ln ( \rho ) )
w,e ^ {  ( b ^ { w } )  },( b ^ { w } \ln ( b ) ) ( e ^ {  ( b ^ { w } )  } )
w,\exp (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( \exp (  ( b ^ { w } )  ) )
w,\ln (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( \frac { 1 } {  ( b ^ { w } )  } )
w,\log _ {  } (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( \frac { 1 } {  ( b ^ { w } )  \ln ( {  } ) } )
w,\sin (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( \cos (  ( b ^ { w } )  ) )
w,\cos (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( - \sin (  ( b ^ { w } )  ) )
w,\tan (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( b ^ { w } )  ) } )
w,\cot (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( b ^ { w } )  ) } )
w,\arcsin (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( \frac { 1 } { \sqrt { 1 -  ( b ^ { w } )  ^ { 2 } } } )
w,\arccos (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( - \frac { 1 } { \sqrt { 1 -  ( b ^ { w } )  ^ { 2 } } } )
w,\arctan (  ( b ^ { w } )  ),( b ^ { w } \ln ( b ) ) ( \frac { 1 } { 1 +  ( b ^ { w } )  ^ { 2 } } )
w, ( b ^ { w } )  + 7,( b ^ { w } \ln ( b ) ) ( 1 )
w,\Delta -  ( b ^ { w } ) ,( b ^ { w } \ln ( b ) ) ( - 1 )
w, ( b ^ { w } )  \omega,( b ^ { w } \ln ( b ) ) ( \omega )
w,\frac { 1 } {  ( b ^ { w } )  + I },( b ^ { w } \ln ( b ) ) ( - \frac { 1 } { (  ( b ^ { w } )  + I ) ^ { 2 } } )
w,\frac { 1 } { H -  ( b ^ { w } )  },( b ^ { w } \ln ( b ) ) ( \frac { 1 } { ( H -  ( b ^ { w } )  ) ^ { 2 } } )
x, ( 4 ^ { x } )  ^ { r },( 4 ^ { x } \ln ( 4 ) ) ( r  ( 4 ^ { x } )  ^ { r - 1 } )
x, ( 4 ^ { x } )  ^ { 0 },( 4 ^ { x } \ln ( 4 ) ) ( 0 )
x,R ^ {  ( 4 ^ { x } )  },( 4 ^ { x } \ln ( 4 ) ) ( R ^ {  ( 4 ^ { x } )  } \ln ( R ) )
x,e ^ {  ( 4 ^ { x } )  },( 4 ^ { x } \ln ( 4 ) ) ( e ^ {  ( 4 ^ { x } )  } )
x,\exp (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( \exp (  ( 4 ^ { x } )  ) )
x,\ln (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( \frac { 1 } {  ( 4 ^ { x } )  } )
x,\log _ { V } (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( \frac { 1 } {  ( 4 ^ { x } )  \ln ( { V } ) } )
x,\sin (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( \cos (  ( 4 ^ { x } )  ) )
x,\cos (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( - \sin (  ( 4 ^ { x } )  ) )
x,\tan (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( 4 ^ { x } )  ) } )
x,\cot (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( 4 ^ { x } )  ) } )
x,\arcsin (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( \frac { 1 } { \sqrt { 1 -  ( 4 ^ { x } )  ^ { 2 } } } )
x,\arccos (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( - \frac { 1 } { \sqrt { 1 -  ( 4 ^ { x } )  ^ { 2 } } } )
x,\arctan (  ( 4 ^ { x } )  ),( 4 ^ { x } \ln ( 4 ) ) ( \frac { 1 } { 1 +  ( 4 ^ { x } )  ^ { 2 } } )
x, ( 4 ^ { x } )  + \gamma,( 4 ^ { x } \ln ( 4 ) ) ( 1 )
x,S -  ( 4 ^ { x } ) ,( 4 ^ { x } \ln ( 4 ) ) ( - 1 )
x, ( 4 ^ { x } )  B,( 4 ^ { x } \ln ( 4 ) ) ( B )
x,\frac { 1 } {  ( 4 ^ { x } )  + w },( 4 ^ { x } \ln ( 4 ) ) ( - \frac { 1 } { (  ( 4 ^ { x } )  + w ) ^ { 2 } } )
x,\frac { 1 } { \Delta -  ( 4 ^ { x } )  },( 4 ^ { x } \ln ( 4 ) ) ( \frac { 1 } { ( \Delta -  ( 4 ^ { x } )  ) ^ { 2 } } )
y, ( H ^ { y } )  ^ { N },( H ^ { y } \ln ( H ) ) ( N  ( H ^ { y } )  ^ { N - 1 } )
y, ( H ^ { y } )  ^ { 0 },( H ^ { y } \ln ( H ) ) ( 0 )
y,\nu ^ {  ( H ^ { y } )  },( H ^ { y } \ln ( H ) ) ( \nu ^ {  ( H ^ { y } )  } \ln ( \nu ) )
y,e ^ {  ( H ^ { y } )  },( H ^ { y } \ln ( H ) ) ( e ^ {  ( H ^ { y } )  } )
y,\exp (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( \exp (  ( H ^ { y } )  ) )
y,\ln (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( \frac { 1 } {  ( H ^ { y } )  } )
y,\log _ { \varpi } (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( \frac { 1 } {  ( H ^ { y } )  \ln ( { \varpi } ) } )
y,\sin (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( \cos (  ( H ^ { y } )  ) )
y,\cos (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( - \sin (  ( H ^ { y } )  ) )
y,\tan (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( H ^ { y } )  ) } )
y,\cot (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( H ^ { y } )  ) } )
y,\arcsin (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( \frac { 1 } { \sqrt { 1 -  ( H ^ { y } )  ^ { 2 } } } )
y,\arccos (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( - \frac { 1 } { \sqrt { 1 -  ( H ^ { y } )  ^ { 2 } } } )
y,\arctan (  ( H ^ { y } )  ),( H ^ { y } \ln ( H ) ) ( \frac { 1 } { 1 +  ( H ^ { y } )  ^ { 2 } } )
y, ( H ^ { y } )  + \Psi,( H ^ { y } \ln ( H ) ) ( 1 )
y,u -  ( H ^ { y } ) ,( H ^ { y } \ln ( H ) ) ( - 1 )
y, ( H ^ { y } )  \Delta,( H ^ { y } \ln ( H ) ) ( \Delta )
y,\frac { 1 } {  ( H ^ { y } )  + a },( H ^ { y } \ln ( H ) ) ( - \frac { 1 } { (  ( H ^ { y } )  + a ) ^ { 2 } } )
y,\frac { 1 } { I -  ( H ^ { y } )  },( H ^ { y } \ln ( H ) ) ( \frac { 1 } { ( I -  ( H ^ { y } )  ) ^ { 2 } } )
z, ( L ^ { z } )  ^ { k },( L ^ { z } \ln ( L ) ) ( k  ( L ^ { z } )  ^ { k - 1 } )
z, ( L ^ { z } )  ^ { 0 },( L ^ { z } \ln ( L ) ) ( 0 )
z,S ^ {  ( L ^ { z } )  },( L ^ { z } \ln ( L ) ) ( S ^ {  ( L ^ { z } )  } \ln ( S ) )
z,e ^ {  ( L ^ { z } )  },( L ^ { z } \ln ( L ) ) ( e ^ {  ( L ^ { z } )  } )
z,\exp (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( \exp (  ( L ^ { z } )  ) )
z,\ln (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( \frac { 1 } {  ( L ^ { z } )  } )
z,\log _ { \mu } (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( \frac { 1 } {  ( L ^ { z } )  \ln ( { \mu } ) } )
z,\sin (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( \cos (  ( L ^ { z } )  ) )
z,\cos (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( - \sin (  ( L ^ { z } )  ) )
z,\tan (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( L ^ { z } )  ) } )
z,\cot (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( L ^ { z } )  ) } )
z,\arcsin (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( \frac { 1 } { \sqrt { 1 -  ( L ^ { z } )  ^ { 2 } } } )
z,\arccos (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( - \frac { 1 } { \sqrt { 1 -  ( L ^ { z } )  ^ { 2 } } } )
z,\arctan (  ( L ^ { z } )  ),( L ^ { z } \ln ( L ) ) ( \frac { 1 } { 1 +  ( L ^ { z } )  ^ { 2 } } )
z, ( L ^ { z } )  + 1,( L ^ { z } \ln ( L ) ) ( 1 )
z,n -  ( L ^ { z } ) ,( L ^ { z } \ln ( L ) ) ( - 1 )
z, ( L ^ { z } )  \psi,( L ^ { z } \ln ( L ) ) ( \psi )
z,\frac { 1 } {  ( L ^ { z } )  + T },( L ^ { z } \ln ( L ) ) ( - \frac { 1 } { (  ( L ^ { z } )  + T ) ^ { 2 } } )
z,\frac { 1 } { K -  ( L ^ { z } )  },( L ^ { z } \ln ( L ) ) ( \frac { 1 } { ( K -  ( L ^ { z } )  ) ^ { 2 } } )
A, ( e ^ { A } )  ^ { \pi },( e ^ { A } ) ( \pi  ( e ^ { A } )  ^ { \pi - 1 } )
A, ( e ^ { A } )  ^ { 0 },( e ^ { A } ) ( 0 )
A,G ^ {  ( e ^ { A } )  },( e ^ { A } ) ( G ^ {  ( e ^ { A } )  } \ln ( G ) )
A,e ^ {  ( e ^ { A } )  },( e ^ { A } ) ( e ^ {  ( e ^ { A } )  } )
A,\exp (  ( e ^ { A } )  ),( e ^ { A } ) ( \exp (  ( e ^ { A } )  ) )
A,\ln (  ( e ^ { A } )  ),( e ^ { A } ) ( \frac { 1 } {  ( e ^ { A } )  } )
A,\log _ { d } (  ( e ^ { A } )  ),( e ^ { A } ) ( \frac { 1 } {  ( e ^ { A } )  \ln ( { d } ) } )
A,\sin (  ( e ^ { A } )  ),( e ^ { A } ) ( \cos (  ( e ^ { A } )  ) )
A,\cos (  ( e ^ { A } )  ),( e ^ { A } ) ( - \sin (  ( e ^ { A } )  ) )
A,\tan (  ( e ^ { A } )  ),( e ^ { A } ) ( \frac { 1 } { \cos ^ { 2 } (  ( e ^ { A } )  ) } )
A,\cot (  ( e ^ { A } )  ),( e ^ { A } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( e ^ { A } )  ) } )
A,\arcsin (  ( e ^ { A } )  ),( e ^ { A } ) ( \frac { 1 } { \sqrt { 1 -  ( e ^ { A } )  ^ { 2 } } } )
A,\arccos (  ( e ^ { A } )  ),( e ^ { A } ) ( - \frac { 1 } { \sqrt { 1 -  ( e ^ { A } )  ^ { 2 } } } )
A,\arctan (  ( e ^ { A } )  ),( e ^ { A } ) ( \frac { 1 } { 1 +  ( e ^ { A } )  ^ { 2 } } )
A, ( e ^ { A } )  + v,( e ^ { A } ) ( 1 )
A,b -  ( e ^ { A } ) ,( e ^ { A } ) ( - 1 )
A, ( e ^ { A } )  R,( e ^ { A } ) ( R )
A,\frac { 1 } {  ( e ^ { A } )  + \psi },( e ^ { A } ) ( - \frac { 1 } { (  ( e ^ { A } )  + \psi ) ^ { 2 } } )
A,\frac { 1 } { d -  ( e ^ { A } )  },( e ^ { A } ) ( \frac { 1 } { ( d -  ( e ^ { A } )  ) ^ { 2 } } )
B, ( e ^ { B } )  ^ { i },( e ^ { B } ) ( i  ( e ^ { B } )  ^ { i - 1 } )
B, ( e ^ { B } )  ^ { 0 },( e ^ { B } ) ( 0 )
B,m ^ {  ( e ^ { B } )  },( e ^ { B } ) ( m ^ {  ( e ^ { B } )  } \ln ( m ) )
B,e ^ {  ( e ^ { B } )  },( e ^ { B } ) ( e ^ {  ( e ^ { B } )  } )
B,\exp (  ( e ^ { B } )  ),( e ^ { B } ) ( \exp (  ( e ^ { B } )  ) )
B,\ln (  ( e ^ { B } )  ),( e ^ { B } ) ( \frac { 1 } {  ( e ^ { B } )  } )
B,\log _ { i } (  ( e ^ { B } )  ),( e ^ { B } ) ( \frac { 1 } {  ( e ^ { B } )  \ln ( { i } ) } )
B,\sin (  ( e ^ { B } )  ),( e ^ { B } ) ( \cos (  ( e ^ { B } )  ) )
B,\cos (  ( e ^ { B } )  ),( e ^ { B } ) ( - \sin (  ( e ^ { B } )  ) )
B,\tan (  ( e ^ { B } )  ),( e ^ { B } ) ( \frac { 1 } { \cos ^ { 2 } (  ( e ^ { B } )  ) } )
B,\cot (  ( e ^ { B } )  ),( e ^ { B } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( e ^ { B } )  ) } )
B,\arcsin (  ( e ^ { B } )  ),( e ^ { B } ) ( \frac { 1 } { \sqrt { 1 -  ( e ^ { B } )  ^ { 2 } } } )
B,\arccos (  ( e ^ { B } )  ),( e ^ { B } ) ( - \frac { 1 } { \sqrt { 1 -  ( e ^ { B } )  ^ { 2 } } } )
B,\arctan (  ( e ^ { B } )  ),( e ^ { B } ) ( \frac { 1 } { 1 +  ( e ^ { B } )  ^ { 2 } } )
B, ( e ^ { B } )  + \kappa,( e ^ { B } ) ( 1 )
B,Q -  ( e ^ { B } ) ,( e ^ { B } ) ( - 1 )
B, ( e ^ { B } )  \lambda,( e ^ { B } ) ( \lambda )
B,\frac { 1 } {  ( e ^ { B } )  + R },( e ^ { B } ) ( - \frac { 1 } { (  ( e ^ { B } )  + R ) ^ { 2 } } )
B,\frac { 1 } { r -  ( e ^ { B } )  },( e ^ { B } ) ( \frac { 1 } { ( r -  ( e ^ { B } )  ) ^ { 2 } } )
C, ( e ^ { C } )  ^ {  },( e ^ { C } ) (   ( e ^ { C } )  ^ {  - 1 } )
C, ( e ^ { C } )  ^ { 0 },( e ^ { C } ) ( 0 )
C,O ^ {  ( e ^ { C } )  },( e ^ { C } ) ( O ^ {  ( e ^ { C } )  } \ln ( O ) )
C,e ^ {  ( e ^ { C } )  },( e ^ { C } ) ( e ^ {  ( e ^ { C } )  } )
C,\exp (  ( e ^ { C } )  ),( e ^ { C } ) ( \exp (  ( e ^ { C } )  ) )
C,\ln (  ( e ^ { C } )  ),( e ^ { C } ) ( \frac { 1 } {  ( e ^ { C } )  } )
C,\log _ { \rho } (  ( e ^ { C } )  ),( e ^ { C } ) ( \frac { 1 } {  ( e ^ { C } )  \ln ( { \rho } ) } )
C,\sin (  ( e ^ { C } )  ),( e ^ { C } ) ( \cos (  ( e ^ { C } )  ) )
C,\cos (  ( e ^ { C } )  ),( e ^ { C } ) ( - \sin (  ( e ^ { C } )  ) )
C,\tan (  ( e ^ { C } )  ),( e ^ { C } ) ( \frac { 1 } { \cos ^ { 2 } (  ( e ^ { C } )  ) } )
C,\cot (  ( e ^ { C } )  ),( e ^ { C } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( e ^ { C } )  ) } )
C,\arcsin (  ( e ^ { C } )  ),( e ^ { C } ) ( \frac { 1 } { \sqrt { 1 -  ( e ^ { C } )  ^ { 2 } } } )
C,\arccos (  ( e ^ { C } )  ),( e ^ { C } ) ( - \frac { 1 } { \sqrt { 1 -  ( e ^ { C } )  ^ { 2 } } } )
C,\arctan (  ( e ^ { C } )  ),( e ^ { C } ) ( \frac { 1 } { 1 +  ( e ^ { C } )  ^ { 2 } } )
C, ( e ^ { C } )  + I,( e ^ { C } ) ( 1 )
C,\kappa -  ( e ^ { C } ) ,( e ^ { C } ) ( - 1 )
C, ( e ^ { C } )  2,( e ^ { C } ) ( 2 )
C,\frac { 1 } {  ( e ^ { C } )  +  },( e ^ { C } ) ( - \frac { 1 } { (  ( e ^ { C } )  +  ) ^ { 2 } } )
C,\frac { 1 } { M -  ( e ^ { C } )  },( e ^ { C } ) ( \frac { 1 } { ( M -  ( e ^ { C } )  ) ^ { 2 } } )
D, ( e ^ { D } )  ^ { X },( e ^ { D } ) ( X  ( e ^ { D } )  ^ { X - 1 } )
D, ( e ^ { D } )  ^ { 0 },( e ^ { D } ) ( 0 )
D,c ^ {  ( e ^ { D } )  },( e ^ { D } ) ( c ^ {  ( e ^ { D } )  } \ln ( c ) )
D,e ^ {  ( e ^ { D } )  },( e ^ { D } ) ( e ^ {  ( e ^ { D } )  } )
D,\exp (  ( e ^ { D } )  ),( e ^ { D } ) ( \exp (  ( e ^ { D } )  ) )
D,\ln (  ( e ^ { D } )  ),( e ^ { D } ) ( \frac { 1 } {  ( e ^ { D } )  } )
