variable,expression,result
F,\arcsin (  ( F ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( F ^ { 0 } )  ^ { 2 } } }
F,\arccos (  ( F ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( F ^ { 0 } )  ^ { 2 } } }
F,\arctan (  ( F ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( F ^ { 0 } )  ^ { 2 } }
F, ( F ^ { 0 } )  + a,( 0 ) 1
F,K -  ( F ^ { 0 } ) ,( 0 ) - 1
F, ( F ^ { 0 } )  T,( 0 ) T
F,\frac { 1 } {  ( F ^ { 0 } )  + 7 },( 0 ) - \frac { 1 } { (  ( F ^ { 0 } )  + 7 ) ^ { 2 } }
F,\frac { 1 } { 0 -  ( F ^ { 0 } )  },( 0 ) \frac { 1 } { ( 0 -  ( F ^ { 0 } )  ) ^ { 2 } }
G, ( G ^ { 0 } )  ^ { \Theta },( 0 )\Theta  ( G ^ { 0 } )  ^ { \Theta - 1 }
G, ( G ^ { 0 } )  ^ { 0 },( 0 )0
G,F ^ {  ( G ^ { 0 } )  },( 0 ) F ^ {  ( G ^ { 0 } )  } \ln ( F )
G,e ^ {  ( G ^ { 0 } )  },( 0 ) e ^ {  ( G ^ { 0 } )  }
G,\exp (  ( G ^ { 0 } )  ),( 0 ) \exp (  ( G ^ { 0 } )  )
G,\ln (  ( G ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( G ^ { 0 } )  }
G,\log _ { 4 } (  ( G ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( G ^ { 0 } )  \ln ( { 4 } ) }
G,\sin (  ( G ^ { 0 } )  ),( 0 ) \cos (  ( G ^ { 0 } )  )
G,\cos (  ( G ^ { 0 } )  ),( 0 ) - \sin (  ( G ^ { 0 } )  )
G,\tan (  ( G ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( G ^ { 0 } )  ) }
G,\cot (  ( G ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( G ^ { 0 } )  ) }
G,\arcsin (  ( G ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( G ^ { 0 } )  ^ { 2 } } }
G,\arccos (  ( G ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( G ^ { 0 } )  ^ { 2 } } }
G,\arctan (  ( G ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( G ^ { 0 } )  ^ { 2 } }
G, ( G ^ { 0 } )  + w,( 0 ) 1
G,O -  ( G ^ { 0 } ) ,( 0 ) - 1
G, ( G ^ { 0 } )  \zeta,( 0 ) \zeta
G,\frac { 1 } {  ( G ^ { 0 } )  + e },( 0 ) - \frac { 1 } { (  ( G ^ { 0 } )  + e ) ^ { 2 } }
G,\frac { 1 } { \kappa -  ( G ^ { 0 } )  },( 0 ) \frac { 1 } { ( \kappa -  ( G ^ { 0 } )  ) ^ { 2 } }
H, ( H ^ { 0 } )  ^ { k },( 0 )k  ( H ^ { 0 } )  ^ { k - 1 }
H, ( H ^ { 0 } )  ^ { 0 },( 0 )0
H,q ^ {  ( H ^ { 0 } )  },( 0 ) q ^ {  ( H ^ { 0 } )  } \ln ( q )
H,e ^ {  ( H ^ { 0 } )  },( 0 ) e ^ {  ( H ^ { 0 } )  }
H,\exp (  ( H ^ { 0 } )  ),( 0 ) \exp (  ( H ^ { 0 } )  )
H,\ln (  ( H ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( H ^ { 0 } )  }
H,\log _ { B } (  ( H ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( H ^ { 0 } )  \ln ( { B } ) }
H,\sin (  ( H ^ { 0 } )  ),( 0 ) \cos (  ( H ^ { 0 } )  )
H,\cos (  ( H ^ { 0 } )  ),( 0 ) - \sin (  ( H ^ { 0 } )  )
H,\tan (  ( H ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( H ^ { 0 } )  ) }
H,\cot (  ( H ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( H ^ { 0 } )  ) }
H,\arcsin (  ( H ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( H ^ { 0 } )  ^ { 2 } } }
H,\arccos (  ( H ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( H ^ { 0 } )  ^ { 2 } } }
H,\arctan (  ( H ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( H ^ { 0 } )  ^ { 2 } }
H, ( H ^ { 0 } )  + \Delta,( 0 ) 1
H,\nu -  ( H ^ { 0 } ) ,( 0 ) - 1
H, ( H ^ { 0 } )  9,( 0 ) 9
H,\frac { 1 } {  ( H ^ { 0 } )  + U },( 0 ) - \frac { 1 } { (  ( H ^ { 0 } )  + U ) ^ { 2 } }
H,\frac { 1 } { \psi -  ( H ^ { 0 } )  },( 0 ) \frac { 1 } { ( \psi -  ( H ^ { 0 } )  ) ^ { 2 } }
I, ( I ^ { 0 } )  ^ { x },( 0 )x  ( I ^ { 0 } )  ^ { x - 1 }
I, ( I ^ { 0 } )  ^ { 0 },( 0 )0
I,\xi ^ {  ( I ^ { 0 } )  },( 0 ) \xi ^ {  ( I ^ { 0 } )  } \ln ( \xi )
I,e ^ {  ( I ^ { 0 } )  },( 0 ) e ^ {  ( I ^ { 0 } )  }
I,\exp (  ( I ^ { 0 } )  ),( 0 ) \exp (  ( I ^ { 0 } )  )
I,\ln (  ( I ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( I ^ { 0 } )  }
I,\log _ { g } (  ( I ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( I ^ { 0 } )  \ln ( { g } ) }
I,\sin (  ( I ^ { 0 } )  ),( 0 ) \cos (  ( I ^ { 0 } )  )
I,\cos (  ( I ^ { 0 } )  ),( 0 ) - \sin (  ( I ^ { 0 } )  )
I,\tan (  ( I ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( I ^ { 0 } )  ) }
I,\cot (  ( I ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( I ^ { 0 } )  ) }
I,\arcsin (  ( I ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( I ^ { 0 } )  ^ { 2 } } }
I,\arccos (  ( I ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( I ^ { 0 } )  ^ { 2 } } }
I,\arctan (  ( I ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( I ^ { 0 } )  ^ { 2 } }
I, ( I ^ { 0 } )  + \eta,( 0 ) 1
I,a -  ( I ^ { 0 } ) ,( 0 ) - 1
I, ( I ^ { 0 } )  V,( 0 ) V
I,\frac { 1 } {  ( I ^ { 0 } )  + \varpi },( 0 ) - \frac { 1 } { (  ( I ^ { 0 } )  + \varpi ) ^ { 2 } }
I,\frac { 1 } { L -  ( I ^ { 0 } )  },( 0 ) \frac { 1 } { ( L -  ( I ^ { 0 } )  ) ^ { 2 } }
J, ( J ^ { 0 } )  ^ { Y },( 0 )Y  ( J ^ { 0 } )  ^ { Y - 1 }
J, ( J ^ { 0 } )  ^ { 0 },( 0 )0
J,\sigma ^ {  ( J ^ { 0 } )  },( 0 ) \sigma ^ {  ( J ^ { 0 } )  } \ln ( \sigma )
J,e ^ {  ( J ^ { 0 } )  },( 0 ) e ^ {  ( J ^ { 0 } )  }
J,\exp (  ( J ^ { 0 } )  ),( 0 ) \exp (  ( J ^ { 0 } )  )
J,\ln (  ( J ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( J ^ { 0 } )  }
J,\log _ { \eta } (  ( J ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( J ^ { 0 } )  \ln ( { \eta } ) }
J,\sin (  ( J ^ { 0 } )  ),( 0 ) \cos (  ( J ^ { 0 } )  )
J,\cos (  ( J ^ { 0 } )  ),( 0 ) - \sin (  ( J ^ { 0 } )  )
J,\tan (  ( J ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( J ^ { 0 } )  ) }
J,\cot (  ( J ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( J ^ { 0 } )  ) }
J,\arcsin (  ( J ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( J ^ { 0 } )  ^ { 2 } } }
J,\arccos (  ( J ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( J ^ { 0 } )  ^ { 2 } } }
J,\arctan (  ( J ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( J ^ { 0 } )  ^ { 2 } }
J, ( J ^ { 0 } )  + X,( 0 ) 1
J,\mu -  ( J ^ { 0 } ) ,( 0 ) - 1
J, ( J ^ { 0 } )  \mu,( 0 ) \mu
J,\frac { 1 } {  ( J ^ { 0 } )  + k },( 0 ) - \frac { 1 } { (  ( J ^ { 0 } )  + k ) ^ { 2 } }
J,\frac { 1 } { E -  ( J ^ { 0 } )  },( 0 ) \frac { 1 } { ( E -  ( J ^ { 0 } )  ) ^ { 2 } }
K, ( K ^ { 0 } )  ^ { q },( 0 )q  ( K ^ { 0 } )  ^ { q - 1 }
K, ( K ^ { 0 } )  ^ { 0 },( 0 )0
K,W ^ {  ( K ^ { 0 } )  },( 0 ) W ^ {  ( K ^ { 0 } )  } \ln ( W )
K,e ^ {  ( K ^ { 0 } )  },( 0 ) e ^ {  ( K ^ { 0 } )  }
K,\exp (  ( K ^ { 0 } )  ),( 0 ) \exp (  ( K ^ { 0 } )  )
K,\ln (  ( K ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( K ^ { 0 } )  }
K,\log _ { \delta } (  ( K ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( K ^ { 0 } )  \ln ( { \delta } ) }
K,\sin (  ( K ^ { 0 } )  ),( 0 ) \cos (  ( K ^ { 0 } )  )
K,\cos (  ( K ^ { 0 } )  ),( 0 ) - \sin (  ( K ^ { 0 } )  )
K,\tan (  ( K ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( K ^ { 0 } )  ) }
K,\cot (  ( K ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( K ^ { 0 } )  ) }
K,\arcsin (  ( K ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( K ^ { 0 } )  ^ { 2 } } }
K,\arccos (  ( K ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( K ^ { 0 } )  ^ { 2 } } }
K,\arctan (  ( K ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( K ^ { 0 } )  ^ { 2 } }
K, ( K ^ { 0 } )  + I,( 0 ) 1
K,\Psi -  ( K ^ { 0 } ) ,( 0 ) - 1
K, ( K ^ { 0 } )  5,( 0 ) 5
K,\frac { 1 } {  ( K ^ { 0 } )  + \alpha },( 0 ) - \frac { 1 } { (  ( K ^ { 0 } )  + \alpha ) ^ { 2 } }
K,\frac { 1 } { g -  ( K ^ { 0 } )  },( 0 ) \frac { 1 } { ( g -  ( K ^ { 0 } )  ) ^ { 2 } }
L, ( L ^ { 0 } )  ^ { f },( 0 )f  ( L ^ { 0 } )  ^ { f - 1 }
L, ( L ^ { 0 } )  ^ { 0 },( 0 )0
L,R ^ {  ( L ^ { 0 } )  },( 0 ) R ^ {  ( L ^ { 0 } )  } \ln ( R )
L,e ^ {  ( L ^ { 0 } )  },( 0 ) e ^ {  ( L ^ { 0 } )  }
L,\exp (  ( L ^ { 0 } )  ),( 0 ) \exp (  ( L ^ { 0 } )  )
L,\ln (  ( L ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( L ^ { 0 } )  }
L,\log _ { X } (  ( L ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( L ^ { 0 } )  \ln ( { X } ) }
L,\sin (  ( L ^ { 0 } )  ),( 0 ) \cos (  ( L ^ { 0 } )  )
L,\cos (  ( L ^ { 0 } )  ),( 0 ) - \sin (  ( L ^ { 0 } )  )
L,\tan (  ( L ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( L ^ { 0 } )  ) }
L,\cot (  ( L ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( L ^ { 0 } )  ) }
L,\arcsin (  ( L ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( L ^ { 0 } )  ^ { 2 } } }
L,\arccos (  ( L ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( L ^ { 0 } )  ^ { 2 } } }
L,\arctan (  ( L ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( L ^ { 0 } )  ^ { 2 } }
L, ( L ^ { 0 } )  + N,( 0 ) 1
L,j -  ( L ^ { 0 } ) ,( 0 ) - 1
L, ( L ^ { 0 } )  5,( 0 ) 5
L,\frac { 1 } {  ( L ^ { 0 } )  + \omega },( 0 ) - \frac { 1 } { (  ( L ^ { 0 } )  + \omega ) ^ { 2 } }
L,\frac { 1 } { 5 -  ( L ^ { 0 } )  },( 0 ) \frac { 1 } { ( 5 -  ( L ^ { 0 } )  ) ^ { 2 } }
M, ( M ^ { 0 } )  ^ { N },( 0 )N  ( M ^ { 0 } )  ^ { N - 1 }
M, ( M ^ { 0 } )  ^ { 0 },( 0 )0
M,Q ^ {  ( M ^ { 0 } )  },( 0 ) Q ^ {  ( M ^ { 0 } )  } \ln ( Q )
M,e ^ {  ( M ^ { 0 } )  },( 0 ) e ^ {  ( M ^ { 0 } )  }
M,\exp (  ( M ^ { 0 } )  ),( 0 ) \exp (  ( M ^ { 0 } )  )
M,\ln (  ( M ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( M ^ { 0 } )  }
M,\log _ { 3 } (  ( M ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( M ^ { 0 } )  \ln ( { 3 } ) }
M,\sin (  ( M ^ { 0 } )  ),( 0 ) \cos (  ( M ^ { 0 } )  )
M,\cos (  ( M ^ { 0 } )  ),( 0 ) - \sin (  ( M ^ { 0 } )  )
M,\tan (  ( M ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( M ^ { 0 } )  ) }
M,\cot (  ( M ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( M ^ { 0 } )  ) }
M,\arcsin (  ( M ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( M ^ { 0 } )  ^ { 2 } } }
M,\arccos (  ( M ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( M ^ { 0 } )  ^ { 2 } } }
M,\arctan (  ( M ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( M ^ { 0 } )  ^ { 2 } }
M, ( M ^ { 0 } )  + \kappa,( 0 ) 1
M,\zeta -  ( M ^ { 0 } ) ,( 0 ) - 1
M, ( M ^ { 0 } )  a,( 0 ) a
M,\frac { 1 } {  ( M ^ { 0 } )  + w },( 0 ) - \frac { 1 } { (  ( M ^ { 0 } )  + w ) ^ { 2 } }
M,\frac { 1 } { l -  ( M ^ { 0 } )  },( 0 ) \frac { 1 } { ( l -  ( M ^ { 0 } )  ) ^ { 2 } }
N, ( N ^ { 0 } )  ^ { r },( 0 )r  ( N ^ { 0 } )  ^ { r - 1 }
N, ( N ^ { 0 } )  ^ { 0 },( 0 )0
N,9 ^ {  ( N ^ { 0 } )  },( 0 ) 9 ^ {  ( N ^ { 0 } )  } \ln ( 9 )
N,e ^ {  ( N ^ { 0 } )  },( 0 ) e ^ {  ( N ^ { 0 } )  }
N,\exp (  ( N ^ { 0 } )  ),( 0 ) \exp (  ( N ^ { 0 } )  )
N,\ln (  ( N ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( N ^ { 0 } )  }
N,\log _ { 0 } (  ( N ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( N ^ { 0 } )  \ln ( { 0 } ) }
N,\sin (  ( N ^ { 0 } )  ),( 0 ) \cos (  ( N ^ { 0 } )  )
N,\cos (  ( N ^ { 0 } )  ),( 0 ) - \sin (  ( N ^ { 0 } )  )
N,\tan (  ( N ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( N ^ { 0 } )  ) }
N,\cot (  ( N ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( N ^ { 0 } )  ) }
N,\arcsin (  ( N ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( N ^ { 0 } )  ^ { 2 } } }
N,\arccos (  ( N ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( N ^ { 0 } )  ^ { 2 } } }
N,\arctan (  ( N ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( N ^ { 0 } )  ^ { 2 } }
N, ( N ^ { 0 } )  + r,( 0 ) 1
N,P -  ( N ^ { 0 } ) ,( 0 ) - 1
N, ( N ^ { 0 } )  Z,( 0 ) Z
N,\frac { 1 } {  ( N ^ { 0 } )  + \Pi },( 0 ) - \frac { 1 } { (  ( N ^ { 0 } )  + \Pi ) ^ { 2 } }
N,\frac { 1 } { \beta -  ( N ^ { 0 } )  },( 0 ) \frac { 1 } { ( \beta -  ( N ^ { 0 } )  ) ^ { 2 } }
O, ( O ^ { 0 } )  ^ { \Delta },( 0 )\Delta  ( O ^ { 0 } )  ^ { \Delta - 1 }
O, ( O ^ { 0 } )  ^ { 0 },( 0 )0
O,D ^ {  ( O ^ { 0 } )  },( 0 ) D ^ {  ( O ^ { 0 } )  } \ln ( D )
O,e ^ {  ( O ^ { 0 } )  },( 0 ) e ^ {  ( O ^ { 0 } )  }
O,\exp (  ( O ^ { 0 } )  ),( 0 ) \exp (  ( O ^ { 0 } )  )
O,\ln (  ( O ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( O ^ { 0 } )  }
O,\log _ { r } (  ( O ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( O ^ { 0 } )  \ln ( { r } ) }
O,\sin (  ( O ^ { 0 } )  ),( 0 ) \cos (  ( O ^ { 0 } )  )
O,\cos (  ( O ^ { 0 } )  ),( 0 ) - \sin (  ( O ^ { 0 } )  )
O,\tan (  ( O ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( O ^ { 0 } )  ) }
O,\cot (  ( O ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( O ^ { 0 } )  ) }
O,\arcsin (  ( O ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( O ^ { 0 } )  ^ { 2 } } }
O,\arccos (  ( O ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( O ^ { 0 } )  ^ { 2 } } }
O,\arctan (  ( O ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( O ^ { 0 } )  ^ { 2 } }
O, ( O ^ { 0 } )  + \Gamma,( 0 ) 1
O,h -  ( O ^ { 0 } ) ,( 0 ) - 1
O, ( O ^ { 0 } )  d,( 0 ) d
O,\frac { 1 } {  ( O ^ { 0 } )  + \vartheta },( 0 ) - \frac { 1 } { (  ( O ^ { 0 } )  + \vartheta ) ^ { 2 } }
O,\frac { 1 } { v -  ( O ^ { 0 } )  },( 0 ) \frac { 1 } { ( v -  ( O ^ { 0 } )  ) ^ { 2 } }
P, ( P ^ { 0 } )  ^ { \beta },( 0 )\beta  ( P ^ { 0 } )  ^ { \beta - 1 }
P, ( P ^ { 0 } )  ^ { 0 },( 0 )0
P,7 ^ {  ( P ^ { 0 } )  },( 0 ) 7 ^ {  ( P ^ { 0 } )  } \ln ( 7 )
P,e ^ {  ( P ^ { 0 } )  },( 0 ) e ^ {  ( P ^ { 0 } )  }
P,\exp (  ( P ^ { 0 } )  ),( 0 ) \exp (  ( P ^ { 0 } )  )
P,\ln (  ( P ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( P ^ { 0 } )  }
P,\log _ { b } (  ( P ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( P ^ { 0 } )  \ln ( { b } ) }
P,\sin (  ( P ^ { 0 } )  ),( 0 ) \cos (  ( P ^ { 0 } )  )
P,\cos (  ( P ^ { 0 } )  ),( 0 ) - \sin (  ( P ^ { 0 } )  )
P,\tan (  ( P ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( P ^ { 0 } )  ) }
P,\cot (  ( P ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( P ^ { 0 } )  ) }
P,\arcsin (  ( P ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( P ^ { 0 } )  ^ { 2 } } }
P,\arccos (  ( P ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( P ^ { 0 } )  ^ { 2 } } }
P,\arctan (  ( P ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( P ^ { 0 } )  ^ { 2 } }
P, ( P ^ { 0 } )  + \alpha,( 0 ) 1
P,\Lambda -  ( P ^ { 0 } ) ,( 0 ) - 1
P, ( P ^ { 0 } )  \epsilon,( 0 ) \epsilon
P,\frac { 1 } {  ( P ^ { 0 } )  + R },( 0 ) - \frac { 1 } { (  ( P ^ { 0 } )  + R ) ^ { 2 } }
P,\frac { 1 } { Z -  ( P ^ { 0 } )  },( 0 ) \frac { 1 } { ( Z -  ( P ^ { 0 } )  ) ^ { 2 } }
Q, ( Q ^ { 0 } )  ^ { p },( 0 )p  ( Q ^ { 0 } )  ^ { p - 1 }
Q, ( Q ^ { 0 } )  ^ { 0 },( 0 )0
Q,w ^ {  ( Q ^ { 0 } )  },( 0 ) w ^ {  ( Q ^ { 0 } )  } \ln ( w )
Q,e ^ {  ( Q ^ { 0 } )  },( 0 ) e ^ {  ( Q ^ { 0 } )  }
Q,\exp (  ( Q ^ { 0 } )  ),( 0 ) \exp (  ( Q ^ { 0 } )  )
Q,\ln (  ( Q ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( Q ^ { 0 } )  }
Q,\log _ { M } (  ( Q ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( Q ^ { 0 } )  \ln ( { M } ) }
Q,\sin (  ( Q ^ { 0 } )  ),( 0 ) \cos (  ( Q ^ { 0 } )  )
Q,\cos (  ( Q ^ { 0 } )  ),( 0 ) - \sin (  ( Q ^ { 0 } )  )
Q,\tan (  ( Q ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( Q ^ { 0 } )  ) }
Q,\cot (  ( Q ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( Q ^ { 0 } )  ) }
Q,\arcsin (  ( Q ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( Q ^ { 0 } )  ^ { 2 } } }
Q,\arccos (  ( Q ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( Q ^ { 0 } )  ^ { 2 } } }
Q,\arctan (  ( Q ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( Q ^ { 0 } )  ^ { 2 } }
Q, ( Q ^ { 0 } )  + \vartheta,( 0 ) 1
Q,R -  ( Q ^ { 0 } ) ,( 0 ) - 1
Q, ( Q ^ { 0 } )  \beta,( 0 ) \beta
Q,\frac { 1 } {  ( Q ^ { 0 } )  + F },( 0 ) - \frac { 1 } { (  ( Q ^ { 0 } )  + F ) ^ { 2 } }
Q,\frac { 1 } { \delta -  ( Q ^ { 0 } )  },( 0 ) \frac { 1 } { ( \delta -  ( Q ^ { 0 } )  ) ^ { 2 } }
R, ( R ^ { 0 } )  ^ { \rho },( 0 )\rho  ( R ^ { 0 } )  ^ { \rho - 1 }
R, ( R ^ { 0 } )  ^ { 0 },( 0 )0
R,Z ^ {  ( R ^ { 0 } )  },( 0 ) Z ^ {  ( R ^ { 0 } )  } \ln ( Z )
R,e ^ {  ( R ^ { 0 } )  },( 0 ) e ^ {  ( R ^ { 0 } )  }
R,\exp (  ( R ^ { 0 } )  ),( 0 ) \exp (  ( R ^ { 0 } )  )
R,\ln (  ( R ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( R ^ { 0 } )  }
R,\log _ { \lambda } (  ( R ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( R ^ { 0 } )  \ln ( { \lambda } ) }
R,\sin (  ( R ^ { 0 } )  ),( 0 ) \cos (  ( R ^ { 0 } )  )
R,\cos (  ( R ^ { 0 } )  ),( 0 ) - \sin (  ( R ^ { 0 } )  )
R,\tan (  ( R ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( R ^ { 0 } )  ) }
R,\cot (  ( R ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( R ^ { 0 } )  ) }
R,\arcsin (  ( R ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( R ^ { 0 } )  ^ { 2 } } }
R,\arccos (  ( R ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( R ^ { 0 } )  ^ { 2 } } }
R,\arctan (  ( R ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( R ^ { 0 } )  ^ { 2 } }
R, ( R ^ { 0 } )  + ,( 0 ) 1
R,M -  ( R ^ { 0 } ) ,( 0 ) - 1
R, ( R ^ { 0 } )  \mu,( 0 ) \mu
R,\frac { 1 } {  ( R ^ { 0 } )  + \chi },( 0 ) - \frac { 1 } { (  ( R ^ { 0 } )  + \chi ) ^ { 2 } }
R,\frac { 1 } { X -  ( R ^ { 0 } )  },( 0 ) \frac { 1 } { ( X -  ( R ^ { 0 } )  ) ^ { 2 } }
S, ( S ^ { 0 } )  ^ { N },( 0 )N  ( S ^ { 0 } )  ^ { N - 1 }
S, ( S ^ { 0 } )  ^ { 0 },( 0 )0
S,C ^ {  ( S ^ { 0 } )  },( 0 ) C ^ {  ( S ^ { 0 } )  } \ln ( C )
S,e ^ {  ( S ^ { 0 } )  },( 0 ) e ^ {  ( S ^ { 0 } )  }
S,\exp (  ( S ^ { 0 } )  ),( 0 ) \exp (  ( S ^ { 0 } )  )
S,\ln (  ( S ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( S ^ { 0 } )  }
S,\log _ { Q } (  ( S ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( S ^ { 0 } )  \ln ( { Q } ) }
S,\sin (  ( S ^ { 0 } )  ),( 0 ) \cos (  ( S ^ { 0 } )  )
S,\cos (  ( S ^ { 0 } )  ),( 0 ) - \sin (  ( S ^ { 0 } )  )
S,\tan (  ( S ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( S ^ { 0 } )  ) }
S,\cot (  ( S ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( S ^ { 0 } )  ) }
S,\arcsin (  ( S ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( S ^ { 0 } )  ^ { 2 } } }
S,\arccos (  ( S ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( S ^ { 0 } )  ^ { 2 } } }
S,\arctan (  ( S ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( S ^ { 0 } )  ^ { 2 } }
S, ( S ^ { 0 } )  + e,( 0 ) 1
S,q -  ( S ^ { 0 } ) ,( 0 ) - 1
S, ( S ^ { 0 } )  \lambda,( 0 ) \lambda
